----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
           ReLU-1039          [-1, 864, 11, 11]               0
         Conv2d-1040          [-1, 864, 11, 11]          42,336
         Conv2d-1041          [-1, 864, 11, 11]         746,496
SeparableConv2d-1042          [-1, 864, 11, 11]               0
    BatchNorm2d-1043          [-1, 864, 11, 11]           1,728
BranchSeparables-1044          [-1, 864, 11, 11]               0
      MaxPool2d-1045          [-1, 864, 11, 11]               0
        MaxPool-1046          [-1, 864, 11, 11]               0
           ReLU-1047          [-1, 864, 11, 11]               0
         Conv2d-1048          [-1, 864, 11, 11]          21,600
         Conv2d-1049          [-1, 864, 11, 11]         746,496
SeparableConv2d-1050          [-1, 864, 11, 11]               0
    BatchNorm2d-1051          [-1, 864, 11, 11]           1,728
           ReLU-1052          [-1, 864, 11, 11]               0
         Conv2d-1053          [-1, 864, 11, 11]          21,600
         Conv2d-1054          [-1, 864, 11, 11]         746,496
SeparableConv2d-1055          [-1, 864, 11, 11]               0
    BatchNorm2d-1056          [-1, 864, 11, 11]           1,728
BranchSeparables-1057          [-1, 864, 11, 11]               0
           ReLU-1058          [-1, 864, 11, 11]               0
         Conv2d-1059          [-1, 864, 11, 11]           7,776
         Conv2d-1060          [-1, 864, 11, 11]         746,496
SeparableConv2d-1061          [-1, 864, 11, 11]               0
    BatchNorm2d-1062          [-1, 864, 11, 11]           1,728
           ReLU-1063          [-1, 864, 11, 11]               0
         Conv2d-1064          [-1, 864, 11, 11]           7,776
         Conv2d-1065          [-1, 864, 11, 11]         746,496
SeparableConv2d-1066          [-1, 864, 11, 11]               0
    BatchNorm2d-1067          [-1, 864, 11, 11]           1,728
BranchSeparables-1068          [-1, 864, 11, 11]               0
           ReLU-1069          [-1, 864, 11, 11]               0
         Conv2d-1070          [-1, 864, 11, 11]           7,776
         Conv2d-1071          [-1, 864, 11, 11]         746,496
SeparableConv2d-1072          [-1, 864, 11, 11]               0
    BatchNorm2d-1073          [-1, 864, 11, 11]           1,728
           ReLU-1074          [-1, 864, 11, 11]               0
         Conv2d-1075          [-1, 864, 11, 11]           7,776
         Conv2d-1076          [-1, 864, 11, 11]         746,496
SeparableConv2d-1077          [-1, 864, 11, 11]               0
    BatchNorm2d-1078          [-1, 864, 11, 11]           1,728
BranchSeparables-1079          [-1, 864, 11, 11]               0
      MaxPool2d-1080          [-1, 864, 11, 11]               0
        MaxPool-1081          [-1, 864, 11, 11]               0
           ReLU-1082          [-1, 864, 11, 11]               0
         Conv2d-1083          [-1, 864, 11, 11]           7,776
         Conv2d-1084          [-1, 864, 11, 11]         746,496
SeparableConv2d-1085          [-1, 864, 11, 11]               0
    BatchNorm2d-1086          [-1, 864, 11, 11]           1,728
           ReLU-1087          [-1, 864, 11, 11]               0
         Conv2d-1088          [-1, 864, 11, 11]           7,776
         Conv2d-1089          [-1, 864, 11, 11]         746,496
SeparableConv2d-1090          [-1, 864, 11, 11]               0
    BatchNorm2d-1091          [-1, 864, 11, 11]           1,728
BranchSeparables-1092          [-1, 864, 11, 11]               0
           Cell-1093         [-1, 4320, 11, 11]               0
           ReLU-1094         [-1, 4320, 11, 11]               0
         Conv2d-1095          [-1, 864, 11, 11]       3,732,480
    BatchNorm2d-1096          [-1, 864, 11, 11]           1,728
     ReluConvBn-1097          [-1, 864, 11, 11]               0
           ReLU-1098         [-1, 4320, 11, 11]               0
         Conv2d-1099          [-1, 864, 11, 11]       3,732,480
    BatchNorm2d-1100          [-1, 864, 11, 11]           1,728
     ReluConvBn-1101          [-1, 864, 11, 11]               0
           ReLU-1102          [-1, 864, 11, 11]               0
         Conv2d-1103          [-1, 864, 11, 11]          21,600
         Conv2d-1104          [-1, 864, 11, 11]         746,496
SeparableConv2d-1105          [-1, 864, 11, 11]               0
    BatchNorm2d-1106          [-1, 864, 11, 11]           1,728
           ReLU-1107          [-1, 864, 11, 11]               0
         Conv2d-1108          [-1, 864, 11, 11]          21,600
         Conv2d-1109          [-1, 864, 11, 11]         746,496
SeparableConv2d-1110          [-1, 864, 11, 11]               0
    BatchNorm2d-1111          [-1, 864, 11, 11]           1,728
BranchSeparables-1112          [-1, 864, 11, 11]               0
      MaxPool2d-1113          [-1, 864, 11, 11]               0
        MaxPool-1114          [-1, 864, 11, 11]               0
           ReLU-1115          [-1, 864, 11, 11]               0
         Conv2d-1116          [-1, 864, 11, 11]          42,336
         Conv2d-1117          [-1, 864, 11, 11]         746,496
SeparableConv2d-1118          [-1, 864, 11, 11]               0
    BatchNorm2d-1119          [-1, 864, 11, 11]           1,728
           ReLU-1120          [-1, 864, 11, 11]               0
         Conv2d-1121          [-1, 864, 11, 11]          42,336
         Conv2d-1122          [-1, 864, 11, 11]         746,496
SeparableConv2d-1123          [-1, 864, 11, 11]               0
    BatchNorm2d-1124          [-1, 864, 11, 11]           1,728
BranchSeparables-1125          [-1, 864, 11, 11]               0
      MaxPool2d-1126          [-1, 864, 11, 11]               0
        MaxPool-1127          [-1, 864, 11, 11]               0
           ReLU-1128          [-1, 864, 11, 11]               0
         Conv2d-1129          [-1, 864, 11, 11]          21,600
         Conv2d-1130          [-1, 864, 11, 11]         746,496
SeparableConv2d-1131          [-1, 864, 11, 11]               0
    BatchNorm2d-1132          [-1, 864, 11, 11]           1,728
           ReLU-1133          [-1, 864, 11, 11]               0
         Conv2d-1134          [-1, 864, 11, 11]          21,600
         Conv2d-1135          [-1, 864, 11, 11]         746,496
SeparableConv2d-1136          [-1, 864, 11, 11]               0
    BatchNorm2d-1137          [-1, 864, 11, 11]           1,728
BranchSeparables-1138          [-1, 864, 11, 11]               0
           ReLU-1139          [-1, 864, 11, 11]               0
         Conv2d-1140          [-1, 864, 11, 11]           7,776
         Conv2d-1141          [-1, 864, 11, 11]         746,496
SeparableConv2d-1142          [-1, 864, 11, 11]               0
    BatchNorm2d-1143          [-1, 864, 11, 11]           1,728
           ReLU-1144          [-1, 864, 11, 11]               0
         Conv2d-1145          [-1, 864, 11, 11]           7,776
         Conv2d-1146          [-1, 864, 11, 11]         746,496
SeparableConv2d-1147          [-1, 864, 11, 11]               0
    BatchNorm2d-1148          [-1, 864, 11, 11]           1,728
BranchSeparables-1149          [-1, 864, 11, 11]               0
           ReLU-1150          [-1, 864, 11, 11]               0
         Conv2d-1151          [-1, 864, 11, 11]           7,776
         Conv2d-1152          [-1, 864, 11, 11]         746,496
SeparableConv2d-1153          [-1, 864, 11, 11]               0
    BatchNorm2d-1154          [-1, 864, 11, 11]           1,728
           ReLU-1155          [-1, 864, 11, 11]               0
         Conv2d-1156          [-1, 864, 11, 11]           7,776
         Conv2d-1157          [-1, 864, 11, 11]         746,496
SeparableConv2d-1158          [-1, 864, 11, 11]               0
    BatchNorm2d-1159          [-1, 864, 11, 11]           1,728
BranchSeparables-1160          [-1, 864, 11, 11]               0
      MaxPool2d-1161          [-1, 864, 11, 11]               0
        MaxPool-1162          [-1, 864, 11, 11]               0
           ReLU-1163          [-1, 864, 11, 11]               0
         Conv2d-1164          [-1, 864, 11, 11]           7,776
         Conv2d-1165          [-1, 864, 11, 11]         746,496
SeparableConv2d-1166          [-1, 864, 11, 11]               0
    BatchNorm2d-1167          [-1, 864, 11, 11]           1,728
           ReLU-1168          [-1, 864, 11, 11]               0
         Conv2d-1169          [-1, 864, 11, 11]           7,776
         Conv2d-1170          [-1, 864, 11, 11]         746,496
SeparableConv2d-1171          [-1, 864, 11, 11]               0
    BatchNorm2d-1172          [-1, 864, 11, 11]           1,728
BranchSeparables-1173          [-1, 864, 11, 11]               0
           Cell-1174         [-1, 4320, 11, 11]               0
           ReLU-1175         [-1, 4320, 11, 11]               0
      AvgPool2d-1176           [-1, 4320, 1, 1]               0
        Dropout-1177                 [-1, 4320]               0
         Linear-1178                    [-1, 2]           8,642
================================================================
Total params: 81,745,310
Trainable params: 81,745,310
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 1.25
Forward/backward pass size (MB): 2780.96
Params size (MB): 311.83
Estimated Total Size (MB): 3094.04
----------------------------------------------------------------
