----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-285          [-1, 216, 42, 42]             432
            ReLU-286          [-1, 216, 42, 42]               0
          Conv2d-287          [-1, 216, 42, 42]          10,584
          Conv2d-288          [-1, 216, 42, 42]          46,656
 SeparableConv2d-289          [-1, 216, 42, 42]               0
     BatchNorm2d-290          [-1, 216, 42, 42]             432
BranchSeparables-291          [-1, 216, 42, 42]               0
       MaxPool2d-292          [-1, 216, 42, 42]               0
         MaxPool-293          [-1, 216, 42, 42]               0
            ReLU-294          [-1, 216, 42, 42]               0
          Conv2d-295          [-1, 216, 42, 42]           5,400
          Conv2d-296          [-1, 216, 42, 42]          46,656
 SeparableConv2d-297          [-1, 216, 42, 42]               0
     BatchNorm2d-298          [-1, 216, 42, 42]             432
            ReLU-299          [-1, 216, 42, 42]               0
          Conv2d-300          [-1, 216, 42, 42]           5,400
          Conv2d-301          [-1, 216, 42, 42]          46,656
 SeparableConv2d-302          [-1, 216, 42, 42]               0
     BatchNorm2d-303          [-1, 216, 42, 42]             432
BranchSeparables-304          [-1, 216, 42, 42]               0
            ReLU-305          [-1, 216, 42, 42]               0
          Conv2d-306          [-1, 216, 42, 42]           1,944
          Conv2d-307          [-1, 216, 42, 42]          46,656
 SeparableConv2d-308          [-1, 216, 42, 42]               0
     BatchNorm2d-309          [-1, 216, 42, 42]             432
            ReLU-310          [-1, 216, 42, 42]               0
          Conv2d-311          [-1, 216, 42, 42]           1,944
          Conv2d-312          [-1, 216, 42, 42]          46,656
 SeparableConv2d-313          [-1, 216, 42, 42]               0
     BatchNorm2d-314          [-1, 216, 42, 42]             432
BranchSeparables-315          [-1, 216, 42, 42]               0
            ReLU-316          [-1, 216, 42, 42]               0
          Conv2d-317          [-1, 216, 42, 42]           1,944
          Conv2d-318          [-1, 216, 42, 42]          46,656
 SeparableConv2d-319          [-1, 216, 42, 42]               0
     BatchNorm2d-320          [-1, 216, 42, 42]             432
            ReLU-321          [-1, 216, 42, 42]               0
          Conv2d-322          [-1, 216, 42, 42]           1,944
          Conv2d-323          [-1, 216, 42, 42]          46,656
 SeparableConv2d-324          [-1, 216, 42, 42]               0
     BatchNorm2d-325          [-1, 216, 42, 42]             432
BranchSeparables-326          [-1, 216, 42, 42]               0
       MaxPool2d-327          [-1, 216, 42, 42]               0
         MaxPool-328          [-1, 216, 42, 42]               0
            ReLU-329          [-1, 216, 42, 42]               0
          Conv2d-330          [-1, 216, 42, 42]           1,944
          Conv2d-331          [-1, 216, 42, 42]          46,656
 SeparableConv2d-332          [-1, 216, 42, 42]               0
     BatchNorm2d-333          [-1, 216, 42, 42]             432
            ReLU-334          [-1, 216, 42, 42]               0
          Conv2d-335          [-1, 216, 42, 42]           1,944
          Conv2d-336          [-1, 216, 42, 42]          46,656
 SeparableConv2d-337          [-1, 216, 42, 42]               0
     BatchNorm2d-338          [-1, 216, 42, 42]             432
BranchSeparables-339          [-1, 216, 42, 42]               0
            Cell-340         [-1, 1080, 42, 42]               0
            ReLU-341         [-1, 1080, 42, 42]               0
          Conv2d-342          [-1, 216, 42, 42]         233,280
     BatchNorm2d-343          [-1, 216, 42, 42]             432
      ReluConvBn-344          [-1, 216, 42, 42]               0
            ReLU-345         [-1, 1080, 42, 42]               0
          Conv2d-346          [-1, 216, 42, 42]         233,280
     BatchNorm2d-347          [-1, 216, 42, 42]             432
      ReluConvBn-348          [-1, 216, 42, 42]               0
            ReLU-349          [-1, 216, 42, 42]               0
          Conv2d-350          [-1, 216, 42, 42]           5,400
